"iso3c","date","country","region","income_level","goal","ind_quality","ind_number","goal_count"
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","1",0,6,6
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","10",0,1,1
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","3",0.8,5,5
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","4",0.667,6,6
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","5",0.357,13,14
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","8",0.667,6,6
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.378,40,45
"BLZ",2020,"Belize","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.349,38,43
"BMU",2020,"Bermuda","North America","High income","Combined",0.08,45,50
"BMU",2020,"Bermuda","North America","High income","Tier 1",0.111,18,18
"BMU",2020,"Bermuda","North America","High income","Tier 2",0.062,26,32
"BMU",2020,"Bermuda","North America","High income","1",0,6,6
"BMU",2020,"Bermuda","North America","High income","10",0,1,1
"BMU",2020,"Bermuda","North America","High income","16",0.143,5,7
"BMU",2020,"Bermuda","North America","High income","2",0,2,2
"BMU",2020,"Bermuda","North America","High income","3",0.2,5,5
"BMU",2020,"Bermuda","North America","High income","4",0.333,6,6
"BMU",2020,"Bermuda","North America","High income","5",0,13,14
"BMU",2020,"Bermuda","North America","High income","8",0,6,6
"BMU",2020,"Bermuda","North America","High income",NA,NA,1,NA
"BMU",2020,"Bermuda","North America","High income","Top 5 DHS/MICS Dropped",0.089,40,45
"BMU",2020,"Bermuda","North America","High income","Top 7 DHS/MICS Dropped",0.07,38,43
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Combined",0.44,45,50
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 1",0.778,18,18
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Tier 2",0.25,26,32
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","1",0.167,6,6
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","10",0,1,1
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","16",0.143,5,7
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","2",0.5,2,2
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","3",1,5,5
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","4",0.667,6,6
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","5",0.429,13,14
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","8",0.667,6,6
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income",NA,NA,1,NA
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"BOL",2020,"Bolivia","Latin America & Caribbean","Lower middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Combined",0.42,45,50
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Tier 1",0.667,18,18
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Tier 2",0.281,26,32
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","1",0.167,6,6
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","10",0,1,1
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","16",0.143,5,7
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","2",0.5,2,2
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","3",0.8,5,5
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","4",0.5,6,6
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","5",0.429,13,14
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","8",0.833,6,6
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income",NA,NA,1,NA
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"BRA",2020,"Brazil","Latin America & Caribbean","Upper middle income","Top 7 DHS/MICS Dropped",0.465,38,43
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Combined",0.34,45,50
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Tier 1",0.556,18,18
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Tier 2",0.219,26,32
"BRB",2020,"Barbados","Latin America & Caribbean","High income","1",0.167,6,6
"BRB",2020,"Barbados","Latin America & Caribbean","High income","10",0,1,1
"BRB",2020,"Barbados","Latin America & Caribbean","High income","16",0.143,5,7
"BRB",2020,"Barbados","Latin America & Caribbean","High income","2",0,2,2
"BRB",2020,"Barbados","Latin America & Caribbean","High income","3",0.8,5,5
"BRB",2020,"Barbados","Latin America & Caribbean","High income","4",0.5,6,6
"BRB",2020,"Barbados","Latin America & Caribbean","High income","5",0.357,13,14
"BRB",2020,"Barbados","Latin America & Caribbean","High income","8",0.5,6,6
"BRB",2020,"Barbados","Latin America & Caribbean","High income",NA,NA,1,NA
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.333,40,45
"BRB",2020,"Barbados","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.302,38,43
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Combined",0.26,45,50
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Tier 1",0.5,18,18
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Tier 2",0.125,26,32
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","1",0,6,6
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","10",0,1,1
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","16",0,5,7
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","2",0.5,2,2
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","3",0.6,5,5
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","4",0.5,6,6
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","5",0.214,13,14
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","8",0.5,6,6
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income",NA,NA,1,NA
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Top 5 DHS/MICS Dropped",0.289,40,45
"BRN",2020,"Brunei Darussalam","East Asia & Pacific","High income","Top 7 DHS/MICS Dropped",0.279,38,43
"BTN",2020,"Bhutan","South Asia","Lower middle income","Combined",0.22,45,50
"BTN",2020,"Bhutan","South Asia","Lower middle income","Tier 1",0.389,18,18
"BTN",2020,"Bhutan","South Asia","Lower middle income","Tier 2",0.125,26,32
"BTN",2020,"Bhutan","South Asia","Lower middle income","1",0,6,6
"BTN",2020,"Bhutan","South Asia","Lower middle income","10",0,1,1
"BTN",2020,"Bhutan","South Asia","Lower middle income","16",0.143,5,7
"BTN",2020,"Bhutan","South Asia","Lower middle income","2",0.5,2,2
"BTN",2020,"Bhutan","South Asia","Lower middle income","3",0.4,5,5
"BTN",2020,"Bhutan","South Asia","Lower middle income","4",0.333,6,6
"BTN",2020,"Bhutan","South Asia","Lower middle income","5",0.286,13,14
"BTN",2020,"Bhutan","South Asia","Lower middle income","8",0.167,6,6
"BTN",2020,"Bhutan","South Asia","Lower middle income",NA,NA,1,NA
"BTN",2020,"Bhutan","South Asia","Lower middle income","Top 5 DHS/MICS Dropped",0.244,40,45
"BTN",2020,"Bhutan","South Asia","Lower middle income","Top 7 DHS/MICS Dropped",0.233,38,43
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Combined",0.24,45,50
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 1",0.5,18,18
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Tier 2",0.094,26,32
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","1",0,6,6
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","10",0,1,1
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","16",0,5,7
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","2",0,2,2
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","3",0.8,5,5
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","4",0.5,6,6
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","5",0.214,13,14
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","8",0.333,6,6
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income",NA,NA,1,NA
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Top 5 DHS/MICS Dropped",0.267,40,45
"BWA",2020,"Botswana","Sub-Saharan Africa","Upper middle income","Top 7 DHS/MICS Dropped",0.256,38,43
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Combined",0.3,45,50
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Tier 1",0.556,18,18
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Tier 2",0.156,26,32
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","1",0,6,6
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","10",0,1,1
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","16",0.143,5,7
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","2",0.5,2,2
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","3",0.8,5,5
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","4",0.5,6,6
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","5",0.429,13,14
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","8",0,6,6
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income",NA,NA,1,NA
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.267,40,45
"CAF",2020,"Central African Republic","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.233,38,43
"CAN",2020,"Canada","North America","High income","Combined",0.32,45,50
"CAN",2020,"Canada","North America","High income","Tier 1",0.5,18,18
"CAN",2020,"Canada","North America","High income","Tier 2",0.219,26,32
"CAN",2020,"Canada","North America","High income","1",0,6,6
"CAN",2020,"Canada","North America","High income","10",0,1,1
"CAN",2020,"Canada","North America","High income","16",0.286,5,7
"CAN",2020,"Canada","North America","High income","2",1,2,2
"CAN",2020,"Canada","North America","High income","3",0.6,5,5
"CAN",2020,"Canada","North America","High income","4",0.667,6,6
"CAN",2020,"Canada","North America","High income","5",0.286,13,14
"CAN",2020,"Canada","North America","High income","8",0.167,6,6
"CAN",2020,"Canada","North America","High income",NA,NA,1,NA
"CAN",2020,"Canada","North America","High income","Top 5 DHS/MICS Dropped",0.356,40,45
"CAN",2020,"Canada","North America","High income","Top 7 DHS/MICS Dropped",0.349,38,43
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Combined",0.36,45,50
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Tier 1",0.5,18,18
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Tier 2",0.281,26,32
"CHE",2020,"Switzerland","Europe & Central Asia","High income","1",0,6,6
"CHE",2020,"Switzerland","Europe & Central Asia","High income","10",0,1,1
"CHE",2020,"Switzerland","Europe & Central Asia","High income","16",0.143,5,7
"CHE",2020,"Switzerland","Europe & Central Asia","High income","2",0.5,2,2
"CHE",2020,"Switzerland","Europe & Central Asia","High income","3",0.4,5,5
"CHE",2020,"Switzerland","Europe & Central Asia","High income","4",0.667,6,6
"CHE",2020,"Switzerland","Europe & Central Asia","High income","5",0.5,13,14
"CHE",2020,"Switzerland","Europe & Central Asia","High income","8",0.5,6,6
"CHE",2020,"Switzerland","Europe & Central Asia","High income",NA,NA,1,NA
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Top 5 DHS/MICS Dropped",0.4,40,45
"CHE",2020,"Switzerland","Europe & Central Asia","High income","Top 7 DHS/MICS Dropped",0.395,38,43
"CHL",2020,"Chile","Latin America & Caribbean","High income","Combined",0.48,45,50
"CHL",2020,"Chile","Latin America & Caribbean","High income","Tier 1",0.611,18,18
"CHL",2020,"Chile","Latin America & Caribbean","High income","Tier 2",0.406,26,32
"CHL",2020,"Chile","Latin America & Caribbean","High income","1",0.167,6,6
"CHL",2020,"Chile","Latin America & Caribbean","High income","10",0,1,1
"CHL",2020,"Chile","Latin America & Caribbean","High income","16",0.286,5,7
"CHL",2020,"Chile","Latin America & Caribbean","High income","2",0.5,2,2
"CHL",2020,"Chile","Latin America & Caribbean","High income","3",0.8,5,5
"CHL",2020,"Chile","Latin America & Caribbean","High income","4",0.833,6,6
"CHL",2020,"Chile","Latin America & Caribbean","High income","5",0.429,13,14
"CHL",2020,"Chile","Latin America & Caribbean","High income","8",0.833,6,6
"CHL",2020,"Chile","Latin America & Caribbean","High income",NA,NA,1,NA
"CHL",2020,"Chile","Latin America & Caribbean","High income","Top 5 DHS/MICS Dropped",0.533,40,45
"CHL",2020,"Chile","Latin America & Caribbean","High income","Top 7 DHS/MICS Dropped",0.535,38,43
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Combined",0.18,45,50
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Tier 1",0.333,18,18
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Tier 2",0.094,26,32
"CHN",2020,"China","East Asia & Pacific","Upper middle income","1",0,6,6
"CHN",2020,"China","East Asia & Pacific","Upper middle income","10",0,1,1
"CHN",2020,"China","East Asia & Pacific","Upper middle income","16",0,5,7
"CHN",2020,"China","East Asia & Pacific","Upper middle income","2",0.5,2,2
"CHN",2020,"China","East Asia & Pacific","Upper middle income","3",0.6,5,5
"CHN",2020,"China","East Asia & Pacific","Upper middle income","4",0.167,6,6
"CHN",2020,"China","East Asia & Pacific","Upper middle income","5",0.286,13,14
"CHN",2020,"China","East Asia & Pacific","Upper middle income","8",0,6,6
"CHN",2020,"China","East Asia & Pacific","Upper middle income",NA,NA,1,NA
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Top 5 DHS/MICS Dropped",0.2,40,45
"CHN",2020,"China","East Asia & Pacific","Upper middle income","Top 7 DHS/MICS Dropped",0.186,38,43
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Combined",0.5,45,50
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 1",0.778,18,18
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Tier 2",0.344,26,32
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","1",0.167,6,6
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","16",0,5,7
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","2",0.5,2,2
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","3",1,5,5
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","4",0.833,6,6
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","5",0.714,13,14
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","8",0.5,6,6
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.467,40,45
"CIV",2020,"Côte d'Ivoire","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.442,38,43
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Combined",0.54,45,50
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 1",0.667,18,18
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Tier 2",0.469,26,32
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","1",0.167,6,6
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","10",0,1,1
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","16",0.429,5,7
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","2",1,2,2
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","3",1,5,5
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","4",0.667,6,6
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","5",0.571,13,14
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","8",0.667,6,6
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income",NA,NA,1,NA
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Top 5 DHS/MICS Dropped",0.511,40,45
"CMR",2020,"Cameroon","Sub-Saharan Africa","Lower middle income","Top 7 DHS/MICS Dropped",0.488,38,43
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Combined",0.4,45,50
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 1",0.611,18,18
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Tier 2",0.281,26,32
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","1",0,6,6
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","10",0,1,1
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","16",0.143,5,7
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","2",0.5,2,2
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","3",1,5,5
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","4",0.667,6,6
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","5",0.429,13,14
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","8",0.5,6,6
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income",NA,NA,1,NA
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Top 5 DHS/MICS Dropped",0.356,40,45
"COD",2020,"Congo, Dem. Rep.","Sub-Saharan Africa","Low income","Top 7 DHS/MICS Dropped",0.326,38,43
"COG",2020,"Congo, Rep.","Sub-Saharan Africa","Lower middle income","Combined",0.34,45,50
