Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Education level],[Nature],[Reporting Type],[Type of skill],[Units]
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.57893","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 3. Grade 6 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2006","0.62671","2006","","","","","Laboratorio Latinoamericano de Evaluacion de la Calidad de la Educacion (LLECE). Students achieving at least proficiency Level 2. Grade 3 Data extracted on 21 February 2024.","","","GRAD23","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2009","0.33419","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2009","0.34579","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2012","0.44411","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2012","0.44762","2012","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2015","0.34383","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2015","0.27769","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2018","0.4891","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2018","0.42553","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2022","0.42037","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","484","Mexico","2022","0.30719","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","496","Mongolia","2007","0.45727","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","496","Mongolia","2007","0.7584","2007","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 8 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","496","Mongolia","2022","0.40031","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","496","Mongolia","2022","0.34614","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2001","0.83636","2001","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2003","0.79873","2003","","","","","Trends in International Mathematics and Science Study (TIMSS). Students achieving at least Intermediate International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2006","0.95408","2006","","","","","Progress in International Reading Literacy Study (PIRLS). Students achieving at least low International Benchmark. Grade 4 Data extracted on 21 February 2024.","","","PRIMAR","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2009","1.12716","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2009","1.23499","2009","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2015","1.0319","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2015","0.97388","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2018","1.07864","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2018","1.06171","2018","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2022","0.84573","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","498","Republic of Moldova","2022","0.84851","2022","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","499","Montenegro","2015","0.83521","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_READ","Ratio"
"4","4.5","4.5.1","SE_LGP_ACHI","Adjusted language test parity index for achieving a minimum proficiency level in reading and mathematics (ratio)","499","Montenegro","2015","0.85081","2015","","","","","Programme for International Student Assessment (PISA). Students achieving at least proficiency Level 2. Modal grade for PISA: http://dx.doi.org/10.1787/888934038799 Data extracted on 21 February 2024.","","","LOWSEC","C","G","SKILL_MATH","Ratio"
