Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2013","12.7","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2013","23.9","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2013","1.5","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2014","1.6","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2014","23.9","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2014","12.8","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2017","11.9","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","410","Republic of Korea","2019","24.8","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","414","Kuwait","2019","8.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","417","Kyrgyzstan","2015","75.9","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","417","Kyrgyzstan","2016","75.9","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","417","Kyrgyzstan","2017","75.7","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","417","Kyrgyzstan","2019","65.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","418","Lao People's Democratic Republic","2019","0.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","418","Lao People's Democratic Republic","2020","0.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2013","100","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2013","100","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2013","100","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2014","100","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2014","100","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2014","100","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2017","100","2017","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","428","Latvia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","434","Libya","2019","74.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","434","Libya","2020","84.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","Estimated based on legal coverage","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","438","Liechtenstein","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","438","Liechtenstein","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","438","Liechtenstein","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","438","Liechtenstein","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_DISAB","[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)","438","Liechtenstein","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
