Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Age],[Location],[Nature],[Reporting Type],[Sex],[Units]
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.91667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.05556","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.56944","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","21.59722","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","9.65278","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","2.98611","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","19.16667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.88889","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","17.77778","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","17.01389","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","18.26389","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","10+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","27.22222","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","25-44","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.19444","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","4.16667","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.40278","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.75","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","3.33333","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","275","State of Palestine","2013","4.02778","2012-2013","","","","","Palestinian Central Bureau of Statistics (PCBS) based on Time Use Survey 2012/2013","","","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2002","10.47917","2001-2002","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","10+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2002","17.675","2001-2002","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","10+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","16.125","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","45-54","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","15.375","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","55-64","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","10.04167","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","4.33333","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15-24","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","9.75","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","25-44","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","10.20833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","45-54","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","11.875","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","55-64","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","13.20833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","65+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","9.875","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","17.58333","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","65+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","6.45833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15-24","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","13.58333","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","65+","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","16","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15+","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","13.66667","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","65+","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","9.375","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","25-44","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","10.16667","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","45-54","URBAN","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","9.75","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","10+","RURAL","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","17.5","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","65+","ALLAREA","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","10.91667","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","55-64","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","10.20833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","45-54","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","4.125","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15-24","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","9.45833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","25-44","ALLAREA","C","G","MALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","19.33333","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","25-44","RURAL","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","15.66667","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15+","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","6.83333","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","15-24","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","17.5","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","25-44","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","15.70833","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","45-54","URBAN","C","G","FEMALE","PERCENT"
"5","5.4","5.4.1","SL_DOM_TSPD","Proportion of time spent on unpaid domestic chores and care work, by sex, age and location (%)","276","Germany","2013","16.125","2012-2013","","","","","Time Use Survey in Germany by Statistisches Bundesamt Deutschland","","","55-64","URBAN","C","G","FEMALE","PERCENT"
