Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2016","92.7","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","440","Lithuania","2019","92.7","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","442","Luxembourg","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","442","Luxembourg","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","442","Luxembourg","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","442","Luxembourg","2019","96","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","446","China, Macao Special Administrative Region","2019","79.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","446","China, Macao Special Administrative Region","2020","79.9","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","454","Malawi","2015","21.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","454","Malawi","2016","21.3","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","454","Malawi","2019","21.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","458","Malaysia","2019","27.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","458","Malaysia","2020","27.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","462","Maldives","2019","21.2","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","466","Mali","2019","9.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","466","Mali","2020","9.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","474","Martinique","2019","69.3","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","474","Martinique","2020","69.3","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2019","11.1","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2019","8.9","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2019","13.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2020","13.5","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2020","9","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","478","Mauritania","2020","11.2","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","484","Mexico","2015","50.3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","484","Mexico","2018","62.4","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","484","Mexico","2019","62.4","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2015","72.4","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2016","72.4","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","496","Mongolia","2020","100","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","498","Republic of Moldova","2019","42","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","498","Republic of Moldova","2020","42","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_BENFTS","[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)","499","Montenegro","2019","41","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
