Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2009","0.2","2009","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2009","0.2","2009","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2010","0.1","2010","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2011","0.2","2011","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2012","0.1","2012","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2012","0.1","2012","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2012","0.1","2012","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2013","0.1","2013","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2013","0.1","2013","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2013","0.1","2013","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2014","0.1","2014","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2014","0.1","2014","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2014","0.1","2014","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2015","0.1","2015","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2015","0.1","2015","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2015","0.1","2015","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2016","0.1","2016","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2017","0.1","2017","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2017","0.1","2017","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","528","Netherlands","2017","0.1","2017","","","","","United Nations Office on Drugs and Crime","","Excluding attempts. Refers to households where the respondent has personally experienced robbery. Percentage of individuals aged >=15 years.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","554","New Zealand","2009","1.3","2009","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","554","New Zealand","2014","0.5","2014","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","591","Panama","2016","1.7","2016","","","","","United Nations Office on Drugs and Crime","","Source: National Integrated System of Criminal Statistics (SIEC), Panama's National Crime Victim Survey (ENVI) 2017. Does not include attempts","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2008","3.2","2008","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2008","3","2008","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2008","3.4","2008","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2010","2.4","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2010","1.7","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","600","Paraguay","2010","3","2010","","","","","United Nations Office on Drugs and Crime","","","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2010","21.4","2010","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2010","21.6","2010","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2010","24.2","2010","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","FEMALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2011","23.4","2011","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","BOTHSEX","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2011","23.4","2011","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","MALE","PERCENT"
"16","16.1","16.1.3","VC_VOV_ROBB","Proportion of population subjected to robbery in the previous 12 months, by sex (%)","604","Peru","2011","21.2","2011","","","","","United Nations Office on Drugs and Crime","","Includes robbery and theft (theft with and without violence), excludes attempts. Respondents aged 15 years and older. The number for 2017 includes attempts.","NA","G","FEMALE","PERCENT"
