Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Quantile],[Reporting Type],[Units]
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2012","6.3","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2013","7","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2014","6.1","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2015","6.5","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2016","5.4","2016","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2017","4.7","2017","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2018","4.9","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2019","4.7","2019","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","203","Czechia","2020","5.6","2020","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2005","23.1","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","862","Venezuela (Bolivarian Republic of)","2006","19.9","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHM. Estimated from unit-record income data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","882","Samoa","2002","13.2","2002","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","882","Samoa","2008","12.2","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","882","Samoa","2013","11.4","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HIES. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","887","Yemen","1998","12.8","1998","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","887","Yemen","2005","9.3","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","887","Yemen","2014","10.6","2014","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. PPP is extrapolated from 2011.","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","1991","34.6","1991","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","894","Zambia","1993","25.9","1993","","","","","World Bank's Poverty and Inequality Platform","","Based on data from HBS. Estimated from grouped consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","204","Benin","2003","11","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from QUIBB. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","204","Benin","2011","11.8","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMICOV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","204","Benin","2015","20.1","2015","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EMICOV. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","204","Benin","2018","11","2018","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EHCVM. Estimated from unit-record consumption data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","1987","6","1987","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LM-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","1992","6.2","1992","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LM-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","1995","4.2","1995","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LM-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2000","4.5","2000","","","","","World Bank's Poverty and Inequality Platform","","Based on data from LM-LIS. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2003","5.7","2003","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2004","5.8","2004","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2005","5.9","2005","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2006","5.7","2006","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2007","5.4","2007","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2008","5.7","2008","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2009","6.9","2009","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2010","7","2010","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2011","6.5","2011","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2012","6.2","2012","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
"10","10.2","10.2.1","SI_POV_50MI","Proportion of people living below 50 percent of median income (%)","208","Denmark","2013","6.7","2013","","","","","World Bank's Poverty and Inequality Platform","","Based on data from EU-SILC. Estimated from unit-record income data. ","G","B50","G","PERCENT"
