Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Reporting Type],[Sex],[Units]
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2011","5.69","2011","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2011","3.06","2011","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2014","3.62","2014","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2014","1.81","2014","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2014","0.34","2014","","","","","National Survey on Household and Living Conditions ","","The estimate is produced combining the information on the sex (and ID) of the individuals who own the parcel and the information on the existence of a title for the parcel owned. ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2018","66.021","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2018","9.352","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","562","Niger","2018","34.881","2018","","","","","Enquête Harmonisée sur les conditions de vie des ménages (WAEMU)","","The individual is listed as an owner of the parcel if she/he has a legal document under her/his name in the households where at least one member has cultivated land.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2013","54.25","2013","","","","","General Household Survey Panel ","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2013","33.55","2013","","","","","General Household Survey Panel-Wave 2","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2013","15.27","2013","","","","","General Household Survey Panel ","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2016","31.41","2016","","","","","General Household Survey Panel-Wave 3","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2016","14.25","2016","","","","","General Household Survey Panel-Wave 3","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2016","50.55","2016","","","","","General Household Survey Panel-Wave 3","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2018","60.602","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2018","15.868","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2018","37.918","2018","","","","","Demographic and Health Survey","","Number of women/men who own any land either alone or jointly households where any one of its members owns livestock and poultry or owns agricultural land, or at least one of the working adults is self-employed in agriculture ","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2019","43.37","2019","","","","","General Household Survey Panel- Wave 4","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","BOTHSEX","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2019","62.15","2019","","","","","General Household Survey Panel- Wave 4","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","MALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","566","Nigeria","2019","26.42","2019","","","","","General Household Survey Panel- Wave 4","","The individual is listed as owner/ holder of use rights over the parcel if her/his name is listed in the title or ownership document of the parcel or has the right to sell or has the right to bequeath the parcel.","E","G","FEMALE","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","570","Niue","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
"5","5.a","5.a.1","SP_LGL_LNDAGSEC","Proportion of people with ownership or secure rights over agricultural land (out of total agricultural population), by sex (%)","574","Norfolk Island","2015","NaN","2015","","","","","NA","","NaN = A figure was not provided ","NA","G","_N","PERCENT"
