Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,TimeCoverage,UpperBound,LowerBound,BasePeriod,Source,GeoInfoUrl,FootNote,[Nature],[Observation Status],[Reporting Type],[Sex],[Units]
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2007","80.6","2007","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2008","86.1","2008","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2009","86.4","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2010","87.6","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2011","86.3","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2015","100","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2016","100","2016","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2009","83.6","2009","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2010","82.8","2010","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2011","83.1","2011","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2013","100","2013","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2014","100","2014","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","56","Belgium","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","60","Bermuda","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2018","100","2018","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","276","Germany","2019","100","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","288","Ghana","2015","0","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","288","Ghana","2015","0","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","288","Ghana","2015","0","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","288","Ghana","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","288","Ghana","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","64","Bhutan","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2015","3","2015","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","BOTHSEX","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2019","0","2019","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","MALE","PERCENT"
"1","1.3","1.3.1","SI_COV_UEMP","[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)","68","Bolivia (Plurinational State of)","2020","0","2020","","","","","ILO estimates based on country data compled through the ILO Social Security Inquiry (SSI)","","","E","A","G","FEMALE","PERCENT"
